http://www.imdb.com/title/tt0114345/business?ref_=tt_dt_bus,50000000,10400000,
http://www.imdb.com/title/tt0371724/business?ref_=tt_dt_bus,50000000,51085416,21103203
http://www.imdb.com/title/tt0074812/business?ref_=tt_dt_bus,9000000,25000000,
http://www.imdb.com/title/tt0107614/business?ref_=tt_dt_bus,25000000,219195051,
http://www.imdb.com/title/tt0092965/business?ref_=tt_dt_bus,35000000,22238696,1314509
http://www.imdb.com/title/tt0107616/business?ref_=tt_dt_bus,11000000,22551000,
http://www.imdb.com/title/tt0044081/business?ref_=tt_dt_bus,1800000,8000000,
http://www.imdb.com/title/tt0976051/business?ref_=tt_dt_bus,32000000,34194407,2380376
http://www.imdb.com/title/tt0037382/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt2582846/business?ref_=tt_dt_bus,12000000,124853062,48002523
http://www.imdb.com/title/tt0185014/business?ref_=tt_dt_bus,55000000,19389454,87505
http://www.imdb.com/title/tt0300556/business?ref_=tt_dt_bus,80000000,19480739,8440629
http://www.imdb.com/title/tt0439289/business?ref_=tt_dt_bus,12000000,6754898,226108
http://www.imdb.com/title/tt0180093/business?ref_=tt_dt_bus,4500000,3609278,64770
http://www.imdb.com/title/tt0094715/business?ref_=tt_dt_bus,,57041866,5160258
http://www.imdb.com/title/tt0327162/business?ref_=tt_dt_bus,90000000,59475623,21406781
http://www.imdb.com/title/tt0094332/business?ref_=tt_dt_bus,22000000,63766510,
http://www.imdb.com/title/tt0844471/business?ref_=tt_dt_bus,100000000,124870275,30304648
http://www.imdb.com/title/tt0814255/business?ref_=tt_dt_bus,95000000,88761720,
http://www.imdb.com/title/tt0068473/business?ref_=tt_dt_bus,2000000,46122355,
http://www.imdb.com/title/tt0432283/business?ref_=tt_dt_bus,40000000,21002919,6965267
http://www.imdb.com/title/tt0119978/business?ref_=tt_dt_bus,40000000,45856732,10626507
http://www.imdb.com/title/tt1130884/business?ref_=tt_dt_bus,80000000,128012934,41062440
http://www.imdb.com/title/tt0378793/business?ref_=tt_dt_bus,1000000,,
http://www.imdb.com/title/tt0086425/business?ref_=tt_dt_bus,8000000,105237012,3498813
http://www.imdb.com/title/tt0120889/business?ref_=tt_dt_bus,85000000,55350897,15833592
http://www.imdb.com/title/tt0164181/business?ref_=tt_dt_bus,12000000,21133087,5811664
http://www.imdb.com/title/tt0061407/business?ref_=tt_dt_bus,4000000,8000000,
http://www.imdb.com/title/tt0084707/business?ref_=tt_dt_bus,12000000,19962353,202131
http://www.imdb.com/title/tt0025878/business?ref_=tt_dt_bus,226408,,
http://www.imdb.com/title/tt0329575/business?ref_=tt_dt_bus,87000000,120277854,20854735
http://www.imdb.com/title/tt5607976/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0787031/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0335119/business?ref_=tt_dt_bus,,11634362,89472
http://www.imdb.com/title/tt0085382/business?ref_=tt_dt_bus,5000000,21200000,6114000
http://www.imdb.com/title/tt0283139/business?ref_=tt_dt_bus,16000000,16346122,5607480
http://www.imdb.com/title/tt0338427/business?ref_=tt_dt_bus,,10281585,229685
http://www.imdb.com/title/tt0484740/business?ref_=tt_dt_bus,45000000,4607608,1924860
http://www.imdb.com/title/tt0318462/business?ref_=tt_dt_bus,,16756372,159819
http://www.imdb.com/title/tt0427944/business?ref_=tt_dt_bus,6500000,24792061,262923
http://www.imdb.com/title/tt0119345/business?ref_=tt_dt_bus,17000000,72219395,15818645
http://www.imdb.com/title/tt0075860/business?ref_=tt_dt_bus,19400870,15693175,
http://www.imdb.com/title/tt0093407/business?ref_=tt_dt_bus,,12396383,3008987
http://www.imdb.com/title/tt0096438/business?ref_=tt_dt_bus,70000000,156452370,
http://www.imdb.com/title/tt0102945/business?ref_=tt_dt_bus,19000000,101599005,
http://www.imdb.com/title/tt0089155/business?ref_=tt_dt_bus,8000000,50612888,7022970
http://www.imdb.com/title/tt0096677/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0344510/business?ref_=tt_dt_bus,47000000,6167817,101749
http://www.imdb.com/title/tt1985019/business?ref_=tt_dt_bus,,2144011,40662
http://www.imdb.com/title/tt1315981/business?ref_=tt_dt_bus,7000000,9166863,217332
http://www.imdb.com/title/tt0404203/business?ref_=tt_dt_bus,26000000,5459824,97953
http://www.imdb.com/title/tt0268695/business?ref_=tt_dt_bus,80000000,56684819,22610437
http://www.imdb.com/title/tt0491152/business?ref_=tt_dt_bus,35000000,39026186,13945368
http://www.imdb.com/title/tt0442933/business?ref_=tt_dt_bus,150000000,82161969,27515871
http://www.imdb.com/title/tt0120834/business?ref_=tt_dt_bus,35000000,14378353,32135
http://www.imdb.com/title/tt1371111/business?ref_=tt_dt_bus,102000000,27108272,9612247
http://www.imdb.com/title/tt0944947/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt5663062/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt5251060/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0068190/business?ref_=tt_dt_bus,2500000,,
http://www.imdb.com/title/tt1621980/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1355630/business?ref_=tt_dt_bus,11000000,49128389,
http://www.imdb.com/title/tt0112701/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0060390/business?ref_=tt_dt_bus,1500000,,
http://www.imdb.com/title/tt0081534/business?ref_=tt_dt_bus,5100000,9709597,
http://www.imdb.com/title/tt0062803/business?ref_=tt_dt_bus,10000000,,
http://www.imdb.com/title/tt1563738/business?ref_=tt_dt_bus,15000000,13766014,5079566
http://www.imdb.com/title/tt0980970/business?ref_=tt_dt_bus,155000000,104383624,24005069
http://www.imdb.com/title/tt0030637/business?ref_=tt_dt_bus,350000,,
http://www.imdb.com/title/tt0375063/business?ref_=tt_dt_bus,12000000,71502303,207042
http://www.imdb.com/title/tt0064840/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1538403/business?ref_=tt_dt_bus,60000000,31046201,9336957
http://www.imdb.com/title/tt0033870/business?ref_=tt_dt_bus,375000,1772000,
http://www.imdb.com/title/tt0091474/business?ref_=tt_dt_bus,15000000,8620929,2204400
http://www.imdb.com/title/tt0102511/business?ref_=tt_dt_bus,16000000,2541541,
http://www.imdb.com/title/tt0112715/business?ref_=tt_dt_bus,50000000,75791168,24642539
http://www.imdb.com/title/tt0100054/business?ref_=tt_dt_bus,,13985225,
http://www.imdb.com/title/tt3659388/business?ref_=tt_dt_bus,108000000,228430993,54308575
http://www.imdb.com/title/tt4128440/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1229822/business?ref_=tt_dt_bus,,11242660,182885
http://www.imdb.com/title/tt0116683/business?ref_=tt_dt_bus,38000000,28900101,
http://www.imdb.com/title/tt0435651/business?ref_=tt_dt_bus,25000000,43838601,
http://www.imdb.com/title/tt0844794/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0120780/business?ref_=tt_dt_bus,48000000,37339525,12020435
http://www.imdb.com/title/tt1396484/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0087781/business?ref_=tt_dt_bus,28000000,47951979,5088381
http://www.imdb.com/title/tt0816442/business?ref_=tt_dt_bus,19000000,21483154,4864861
http://www.imdb.com/title/tt1403865/business?ref_=tt_dt_bus,38000000,171031347,24850000
http://www.imdb.com/title/tt1717455/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0052618/business?ref_=tt_dt_bus,15900000,74700000,
http://www.imdb.com/title/tt0244353/business?ref_=tt_dt_bus,20000000,,
http://www.imdb.com/title/tt2267998/business?ref_=tt_dt_bus,61000000,167735396,37513109
http://www.imdb.com/title/tt0498381/business?ref_=tt_dt_bus,33000000,,
http://www.imdb.com/title/tt0494716/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0108550/business?ref_=tt_dt_bus,11000000,9170214,
http://www.imdb.com/title/tt0313542/business?ref_=tt_dt_bus,60000000,49440996,11836705
http://www.imdb.com/title/tt0431021/business?ref_=tt_dt_bus,14000000,49122319,17732480
http://www.imdb.com/title/tt0078841/business?ref_=tt_dt_bus,,30177511,
http://www.imdb.com/title/tt0425123/business?ref_=tt_dt_bus,58000000,48318130,16408718
http://www.imdb.com/title/tt0051459/business?ref_=tt_dt_bus,3000000,17570324,
http://www.imdb.com/title/tt0200027/business?ref_=tt_dt_bus,48000000,29781453,10404652
http://www.imdb.com/title/tt1405406/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1596365/business?ref_=tt_dt_bus,17000000,54322273,20874072
http://www.imdb.com/title/tt0315983/business?ref_=tt_dt_bus,15000000,13005485,45572
http://www.imdb.com/title/tt0066817/business?ref_=tt_dt_bus,20000000,17871174,
http://www.imdb.com/title/tt5689392/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0343818/business?ref_=tt_dt_bus,120000000,144801023,52179887
http://www.imdb.com/title/tt0417001/business?ref_=tt_dt_bus,30000000,43894863,12855321
http://www.imdb.com/title/tt0106833/business?ref_=tt_dt_bus,,296081,
http://www.imdb.com/title/tt1524930/business?ref_=tt_dt_bus,31000000,58787835,14681108
http://www.imdb.com/title/tt0087262/business?ref_=tt_dt_bus,15000000,15100000,
http://www.imdb.com/title/tt0059113/business?ref_=tt_dt_bus,11000000,111721910,
http://www.imdb.com/title/tt0066769/business?ref_=tt_dt_bus,6500000,12376563,
http://www.imdb.com/title/tt0110322/business?ref_=tt_dt_bus,30000000,66638883,14038128
http://www.imdb.com/title/tt0108941/business?ref_=tt_dt_bus,28000000,,
http://www.imdb.com/title/tt0489099/business?ref_=tt_dt_bus,85000000,80170146,32092991
http://www.imdb.com/title/tt0399146/business?ref_=tt_dt_bus,32000000,31493782,515992
http://www.imdb.com/title/tt0105159/business?ref_=tt_dt_bus,,2827107,
http://www.imdb.com/title/tt0817177/business?ref_=tt_dt_bus,14000000,1752214,224233
http://www.imdb.com/title/tt0898367/business?ref_=tt_dt_bus,25000000,56692,56692
http://www.imdb.com/title/tt0067185/business?ref_=tt_dt_bus,1200000,,
http://www.imdb.com/title/tt1712170/business?ref_=tt_dt_bus,35000000,25739757,11396768
http://www.imdb.com/title/tt0048424/business?ref_=tt_dt_bus,795000,,
http://www.imdb.com/title/tt0032910/business?ref_=tt_dt_bus,2600000,18863559,3769251
http://www.imdb.com/title/tt4094724/business?ref_=tt_dt_bus,10000000,78845130,30870000
http://www.imdb.com/title/tt0106226/business?ref_=tt_dt_bus,30000000,32000000,
http://www.imdb.com/title/tt1405406/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0117381/business?ref_=tt_dt_bus,30000000,56059267,9900000
http://www.imdb.com/title/tt1405406/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0482629/business?ref_=tt_dt_bus,,3438735,1241079
http://www.imdb.com/title/tt2134092/business?ref_=tt_dt_bus,,43748,
http://www.imdb.com/title/tt4144914/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0477302/business?ref_=tt_dt_bus,40000000,31836745,
http://www.imdb.com/title/tt0101605/business?ref_=tt_dt_bus,,14919570,
http://www.imdb.com/title/tt1172233/business?ref_=tt_dt_bus,15000000,13043363,4650812
http://www.imdb.com/title/tt1193138/business?ref_=tt_dt_bus,25000000,83813460,1181450
http://www.imdb.com/title/tt0163978/business?ref_=tt_dt_bus,50000000,39778599,15277921
http://www.imdb.com/title/tt0988919/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0442632/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0057180/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0959337/business?ref_=tt_dt_bus,35000000,22911480,189911
http://www.imdb.com/title/tt0327056/business?ref_=tt_dt_bus,25000000,90135191,640815
http://www.imdb.com/title/tt0215364/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0101540/business?ref_=tt_dt_bus,35000000,79100000,
http://www.imdb.com/title/tt0266308/business?ref_=tt_dt_bus,4500000,,
http://www.imdb.com/title/tt0048028/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1531618/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0107798/business?ref_=tt_dt_bus,45000000,100768056,16600000
http://www.imdb.com/title/tt0083944/business?ref_=tt_dt_bus,14000000,47212904,6642005
http://www.imdb.com/title/tt0298228/business?ref_=tt_dt_bus,,20772796,137418
http://www.imdb.com/title/tt1636339/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt3402236/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0446029/business?ref_=tt_dt_bus,60000000,31494270,10609795
http://www.imdb.com/title/tt0119008/business?ref_=tt_dt_bus,35000000,41954997,11660216
http://www.imdb.com/title/tt1206286/business?ref_=tt_dt_bus,467,,
http://www.imdb.com/title/tt0111161/business?ref_=tt_dt_bus,25000000,28341469,727327
http://www.imdb.com/title/tt0109830/business?ref_=tt_dt_bus,55000000,557683,24450602
http://www.imdb.com/title/tt0098084/business?ref_=tt_dt_bus,11500000,57469179,12046179
http://www.imdb.com/title/tt0986233/business?ref_=tt_dt_bus,,154084,13838
http://www.imdb.com/title/tt0469494/business?ref_=tt_dt_bus,25000000,40218903,302845
http://www.imdb.com/title/tt0118971/business?ref_=tt_dt_bus,57000000,60984028,12170536
http://www.imdb.com/title/tt0401445/business?ref_=tt_dt_bus,35000000,7458269,3721526
http://www.imdb.com/title/tt1320261/business?ref_=tt_dt_bus,112000000,42776259,6307691
http://www.imdb.com/title/tt0087817/business?ref_=tt_dt_bus,3000000,,
http://www.imdb.com/title/tt0086667/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0060397/business?ref_=tt_dt_bus,5115000,12000000,
http://www.imdb.com/title/tt0450405/business?ref_=tt_dt_bus,40000000,13698390,6293205
http://www.imdb.com/title/tt0765652/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1456941/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0058150/business?ref_=tt_dt_bus,3000000,51081062,
http://www.imdb.com/title/tt0780504/business?ref_=tt_dt_bus,15000000,35060689,11340461
http://www.imdb.com/title/tt0830515/business?ref_=tt_dt_bus,200000000,168368427,67528882
http://www.imdb.com/title/tt0247638/business?ref_=tt_dt_bus,26000000,108244774,22862269
http://www.imdb.com/title/tt0406046/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0454921/business?ref_=tt_dt_bus,55000000,163566459,26541709
http://www.imdb.com/title/tt1412386/business?ref_=tt_dt_bus,10000000,46412041,737051
http://www.imdb.com/title/tt0177971/business?ref_=tt_dt_bus,140000000,182618434,41325042
http://www.imdb.com/title/tt0370986/business?ref_=tt_dt_bus,,697181,17425
http://www.imdb.com/title/tt0036901/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0103247/business?ref_=tt_dt_bus,14000000,34793160,5640712
http://www.imdb.com/title/tt0119925/business?ref_=tt_dt_bus,80000000,17593391,5260324
http://www.imdb.com/title/tt0436741/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0079574/business?ref_=tt_dt_bus,34000000,7108344,7108344
http://www.imdb.com/title/tt0472186/business?ref_=tt_dt_bus,750000,19111,19111
http://www.imdb.com/title/tt0482193/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0214874/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0408236/business?ref_=tt_dt_bus,50000000,52898073,13635390
http://www.imdb.com/title/tt0238112/business?ref_=tt_dt_bus,57000000,25543895,7209345
http://www.imdb.com/title/tt1894476/business?ref_=tt_dt_bus,,60213,
http://www.imdb.com/title/tt0059573/business?ref_=tt_dt_bus,800000,,
http://www.imdb.com/title/tt0104454/business?ref_=tt_dt_bus,,157888,23840
http://www.imdb.com/title/tt2022170/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0166252/business?ref_=tt_dt_bus,20000000,8276228,2692819
http://www.imdb.com/title/tt1712170/business?ref_=tt_dt_bus,35000000,25739757,11396768
http://www.imdb.com/title/tt0119369/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1758810/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0120184/business?ref_=tt_dt_bus,80000000,36976367,18586765
http://www.imdb.com/title/tt0955298/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0107969/business?ref_=tt_dt_bus,35000000,63095271,15100000
http://www.imdb.com/title/tt0247638/business?ref_=tt_dt_bus,26000000,108244774,22862269
http://www.imdb.com/title/tt1438254/business?ref_=tt_dt_bus,44000000,31162545,12381585
http://www.imdb.com/title/tt0069280/business?ref_=tt_dt_bus,3200000,,
http://www.imdb.com/title/tt1606389/business?ref_=tt_dt_bus,30000000,125014030,41202458
http://www.imdb.com/title/tt0381061/business?ref_=tt_dt_bus,150000000,167445960,40833156
http://www.imdb.com/title/tt0066995/business?ref_=tt_dt_bus,7200000,43819547,
http://www.imdb.com/title/tt0389722/business?ref_=tt_dt_bus,32000000,39568996,15951902
http://www.imdb.com/title/tt0072402/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0107151/business?ref_=tt_dt_bus,25000000,6265311,
http://www.imdb.com/title/tt0117071/business?ref_=tt_dt_bus,,3363968,955606
http://www.imdb.com/title/tt0029844/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0037120/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1714206/business?ref_=tt_dt_bus,2500000,6836909,197415
http://www.imdb.com/title/tt0420238/business?ref_=tt_dt_bus,60000000,50818750,10103675
http://www.imdb.com/title/tt0816711/business?ref_=tt_dt_bus,190000000,202359711,66411834
http://www.imdb.com/title/tt0070328/business?ref_=tt_dt_bus,7000000,35377836,
http://www.imdb.com/title/tt1668200/business?ref_=tt_dt_bus,,7691700,115708
http://www.imdb.com/title/tt0063671/business?ref_=tt_dt_bus,130000,,
http://www.imdb.com/title/tt0384806/business?ref_=tt_dt_bus,19000000,65233369,23507007
http://www.imdb.com/title/tt0086216/business?ref_=tt_dt_bus,10000000,2494480,18985
http://www.imdb.com/title/tt1405406/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0963794/business?ref_=tt_dt_bus,8000000,17432844,8003241
http://www.imdb.com/title/tt0732290/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0083929/business?ref_=tt_dt_bus,4500000,27092880,2545674
http://www.imdb.com/title/tt0073341/business?ref_=tt_dt_bus,8000000,,
http://www.imdb.com/title/tt0285531/business?ref_=tt_dt_bus,68000000,33685268,15027423
http://www.imdb.com/title/tt1045772/business?ref_=tt_dt_bus,13000000,2035566,112520
http://www.imdb.com/title/tt0102713/business?ref_=tt_dt_bus,30000000,74787599,
http://www.imdb.com/title/tt0087892/business?ref_=tt_dt_bus,16000000,27187653,84580
http://www.imdb.com/title/tt0057779/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1835977/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt2395695/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1059905/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0332047/business?ref_=tt_dt_bus,30000000,42071069,12400125
http://www.imdb.com/title/tt1578873/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0112461/business?ref_=tt_dt_bus,,2424439,
http://www.imdb.com/title/tt0119349/business?ref_=tt_dt_bus,18000000,7837632,75183
http://www.imdb.com/title/tt0120481/business?ref_=tt_dt_bus,,1710693,14352
http://www.imdb.com/title/tt0045810/business?ref_=tt_dt_bus,,12000000,
http://www.imdb.com/title/tt1743360/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0001979/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0212727/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0114681/business?ref_=tt_dt_bus,20000000,21284514,
http://www.imdb.com/title/tt1666801/business?ref_=tt_dt_bus,8500000,34017854,10809149
http://www.imdb.com/title/tt0272152/business?ref_=tt_dt_bus,68000000,50315140,17215275
http://www.imdb.com/title/tt0401792/business?ref_=tt_dt_bus,40000000,74103820,29120273
http://www.imdb.com/title/tt0100935/business?ref_=tt_dt_bus,9500000,14560247,
http://www.imdb.com/title/tt0065528/business?ref_=tt_dt_bus,18000000,24911670,
http://www.imdb.com/title/tt0423651/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0045793/business?ref_=tt_dt_bus,1650000,30500000,
http://www.imdb.com/title/tt0039420/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1242460/business?ref_=tt_dt_bus,7000000,1738692,42245
http://www.imdb.com/title/tt0057076/business?ref_=tt_dt_bus,2000000,24796765,
http://www.imdb.com/title/tt0401729/business?ref_=tt_dt_bus,250000000,73078100,30180188
http://www.imdb.com/title/tt0401383/business?ref_=tt_dt_bus,,5990075,75721
http://www.imdb.com/title/tt0108162/business?ref_=tt_dt_bus,40000000,36300000,12138283
http://www.imdb.com/title/tt2334733/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0120863/business?ref_=tt_dt_bus,52000000,36385763,11362226
http://www.imdb.com/title/tt0380510/business?ref_=tt_dt_bus,65000000,43818839,116616
http://www.imdb.com/title/tt1405406/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0443706/business?ref_=tt_dt_bus,65000000,33080084,13395610
http://www.imdb.com/title/tt0365183/business?ref_=tt_dt_bus,CAD4300000,,
http://www.imdb.com/title/tt1111900/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0120118/business?ref_=tt_dt_bus,,1002175,115710
http://www.imdb.com/title/tt2134092/business?ref_=tt_dt_bus,,43748,
http://www.imdb.com/title/tt0119567/business?ref_=tt_dt_bus,73000000,229074524,90161880
http://www.imdb.com/title/tt0085475/business?ref_=tt_dt_bus,,4685097,1444886
http://www.imdb.com/title/tt0107688/business?ref_=tt_dt_bus,18000000,143289,143289
http://www.imdb.com/title/tt0300879/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0386117/business?ref_=tt_dt_bus,100000000,77222184,32695407
http://www.imdb.com/title/tt3040964/business?ref_=tt_dt_bus,175000000,363995937,103261464
http://www.imdb.com/title/tt0119164/business?ref_=tt_dt_bus,3500000,45857453,2914175
http://www.imdb.com/title/tt0085101/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0095497/business?ref_=tt_dt_bus,7000000,56000,401211
http://www.imdb.com/title/tt0267384/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0086879/business?ref_=tt_dt_bus,18000000,366401,86764
http://www.imdb.com/title/tt0097824/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0043265/business?ref_=tt_dt_bus,,536118,
http://www.imdb.com/title/tt0009682/business?ref_=tt_dt_bus,,1000000,
http://www.imdb.com/title/tt0081283/business?ref_=tt_dt_bus,6000000,54766923,
http://www.imdb.com/title/tt0078872/business?ref_=tt_dt_bus,2700000,37799643,
http://www.imdb.com/title/tt1142433/business?ref_=tt_dt_bus,15000000,6373693,
http://www.imdb.com/title/tt0335266/business?ref_=tt_dt_bus,4000000,44566004,925087
http://www.imdb.com/title/tt1509767/business?ref_=tt_dt_bus,75000000,20374484,8674452
http://www.imdb.com/title/tt6241834/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt4425228/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0061512/business?ref_=tt_dt_bus,3200000,16217773,
http://www.imdb.com/title/tt1486185/business?ref_=tt_dt_bus,42000000,37652565,14005335
http://www.imdb.com/title/tt1399683/business?ref_=tt_dt_bus,2000000,6531503,84887
http://www.imdb.com/title/tt0050083/business?ref_=tt_dt_bus,350000,,
http://www.imdb.com/title/tt1032815/business?ref_=tt_dt_bus,18000000,14793904,4919433
http://www.imdb.com/title/tt0371724/business?ref_=tt_dt_bus,50000000,51085416,21103203
http://www.imdb.com/title/tt0072251/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0361467/business?ref_=tt_dt_bus,15000000,29331068,9350572
http://www.imdb.com/title/tt0093437/business?ref_=tt_dt_bus,,32222567,5200000
http://www.imdb.com/title/tt0024184/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0411195/business?ref_=tt_dt_bus,,828699,33279
http://www.imdb.com/title/tt1403988/business?ref_=tt_dt_bus,4500000,103280,45527
http://www.imdb.com/title/tt3476576/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0120824/business?ref_=tt_dt_bus,35000000,11405825,318502
http://www.imdb.com/title/tt0295203/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0113627/business?ref_=tt_dt_bus,3600000,31968347,
http://www.imdb.com/title/tt1837709/business?ref_=tt_dt_bus,60000000,12600231,8007059
http://www.imdb.com/title/tt1615065/business?ref_=tt_dt_bus,45000000,47307550,16016910
http://www.imdb.com/title/tt1698641/business?ref_=tt_dt_bus,28000000,66950483,
http://www.imdb.com/title/tt0124879/business?ref_=tt_dt_bus,30000000,18252684,3321370
http://www.imdb.com/title/tt0747717/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1553656/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0366780/business?ref_=tt_dt_bus,4000000,864959,126449
http://www.imdb.com/title/tt0073115/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1083845/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0254686/business?ref_=tt_dt_bus,,1900282,29671
http://www.imdb.com/title/tt0072653/business?ref_=tt_dt_bus,,36853000,
http://www.imdb.com/title/tt3622592/business?ref_=tt_dt_bus,12000000,31990064,12650140
http://www.imdb.com/title/tt1528071/business?ref_=tt_dt_bus,,174,107544
http://www.imdb.com/title/tt5834204/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0072684/business?ref_=tt_dt_bus,11000000,20000000,
http://www.imdb.com/title/tt0327919/business?ref_=tt_dt_bus,,284002,160346
http://www.imdb.com/title/tt0105108/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0089643/business?ref_=tt_dt_bus,13000000,940325,47906
http://www.imdb.com/title/tt1219342/business?ref_=tt_dt_bus,80000000,55673333,16112211
http://www.imdb.com/title/tt0059800/business?ref_=tt_dt_bus,9000000,63595658,
http://www.imdb.com/title/tt0096332/business?ref_=tt_dt_bus,17000000,10006806,202189
http://www.imdb.com/title/tt0044760/business?ref_=tt_dt_bus,3842000,13642440,
http://www.imdb.com/title/tt0119079/business?ref_=tt_dt_bus,14000000,206128,8855
http://www.imdb.com/title/tt0052357/business?ref_=tt_dt_bus,2479000,15000000,10783
http://www.imdb.com/title/tt3722332/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt1650043/business?ref_=tt_dt_bus,21000000,52691009,23751502
http://www.imdb.com/title/tt0359950/business?ref_=tt_dt_bus,90000000,58229120,
http://www.imdb.com/title/tt0105391/business?ref_=tt_dt_bus,,21733781,
http://www.imdb.com/title/tt1174732/business?ref_=tt_dt_bus,,12574715,
http://www.imdb.com/title/tt1321869/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt0270288/business?ref_=tt_dt_bus,29000000,16003576,12537
http://www.imdb.com/title/tt0045810/business?ref_=tt_dt_bus,,12000000,
http://www.imdb.com/title/tt0065088/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt2040560/business?ref_=tt_dt_bus,400000,7200000,
http://www.imdb.com/title/tt2951788/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt3779702/business?ref_=tt_dt_bus,,,
http://www.imdb.com/title/tt3910358/business?ref_=tt_dt_bus,,,
